year,dane_eevv_moto_V20_V29,medicina_legal_moto_fatal,diferencia_pct_dane_vs_medlegal,dane_yoy_pct,medlegal_yoy_pct
2015,3139,3234,-2.9,,
2016,3373,3733,-9.6,7.5,15.4
2017,2518,3352,-24.9,-25.3,-10.2
2018,2909,3431,-15.2,15.5,2.4
2019,2920,3642,-19.8,0.4,6.1
2020,2637,3114,-15.3,-9.7,-14.5
2021,3508,4405,-20.4,33.0,41.5
2022,5081,5004,1.5,44.8,13.6
2023,5296,5251,0.9,4.2,4.9
2024,5156,5152,0.1,-2.6,-1.9
